"V1","V2","V3","V4"
1.90663312125335,0.966079867695146,-0.557583307247554,-0.991157768387058
-1.13780056860098,-1.44256375939183,1.12057218918082,0.0107606025035115
-1.36390086610091,0.0644385433456713,-0.863039322692995,-0.503466461041205
-0.146497160302044,2.1279206697859,0.0597753509796856,-1.25039814706144
-1.27786545009596,0.823756156326742,-0.156182183307271,0.41184474731401
-0.0881940308138411,-0.547416510196207,0.882886990196901,-1.26740624822385
-0.146810634771199,-0.509915631334715,0.515406828344772,0.440801260150975
-0.880775501482595,-1.23390626352197,1.19435866178133,0.231858619496759
0.594581895509654,-0.326064291779841,1.8848441793946,-0.351942000684506
-0.295552259267073,-1.14195114955677,-0.370868993744888,-0.0177244597039335
2.45873410832097,-0.836709017386259,1.62546186334521,0.799875759165998
0.777192015988792,0.661025036620269,1.56027703659691,0.50774058029811
1.25138624270632,0.655734491314499,-0.946292278300437,1.23568032173031
0.266139290960099,0.408229577969945,0.860827642757779,1.08653222267739
0.411724896892834,-0.450381645904812,0.169905975958956,-0.811438458243422
0.256983954936014,0.53184424217376,-1.20120983861607,-0.0997742029410289
-0.454518562363132,0.318571937855077,-0.0386939962207868,-0.853357064743731
0.564105797701855,-0.192728581242186,-0.824179236814111,-0.319476750519559
-0.760675855258568,0.519619335829161,-1.47437978306905,0.398282990362531
2.37077149499487,-1.46176798392452,0.34390313227543,-0.164568124177411
-2.42405281537714,-1.21641900114334,-0.628819545828086,1.49921130505669
1.05768395126607,-0.367339676471775,-0.0461567505620648,0.37636352233196
-0.979133084121213,-1.10395985930327,-0.347551089270907,0.167239104863282
0.150982102788423,-0.137403051658797,-2.04872636091293,2.00373089884777
-0.720070335268584,-1.31250028225203,-1.14742616836841,1.39014134415646
2.19950429042908,-0.624404792103319,1.38467398399026,-0.861585585645131
-1.08681622714901,0.340645007974712,0.576226552555624,0.0371354073418371
-1.0730064388924,-0.19476608722216,0.232896234784218,-0.579859531526614
0.387687489207111,0.145352605812704,-1.47299562712933,-0.198676300473498
-0.428745863819619,1.57277607701605,1.35398962396216,1.25636289878602
-0.775023185824612,-2.07697629255068,-0.464020826733871,-0.829698533614151
1.12813770435265,0.0946036025590376,-0.232796124327695,0.36239172966926
-0.436406351625174,-1.60234230505601,-0.544205755708861,0.977604253447696
0.234162408589258,0.142391956865112,-0.442387316546517,-0.674817155795085
0.0928979388636691,0.280539023099177,0.720038162429174,-0.52295094090327
1.08125367011477,1.9692906302909,0.615616409427526,-0.505410790159087
-0.0285057107350723,-0.783355703218657,-1.95981050902967,-1.26983679615775
-0.887459988584547,1.55331021760147,2.36250812085509,-1.50801143889114
-0.134147955564667,-1.6184373276382,0.388097897397301,-0.98806297873108
-0.149999491239617,-0.935473481858161,-0.616695362492767,1.41710885733133
0.544965714530421,0.714678714841984,-0.0936319692421992,2.09148306101484
-0.431783202798193,0.922288033175203,0.102052077478934,-1.38297282034609
0.241537358277657,-0.896074106287478,-0.262706202559097,0.0355626020355595
-0.744198981036172,-0.820491567537985,0.410862152223511,-0.833604238655807
0.445427196957184,-0.112222236097438,0.308697814808347,0.872431822500817
1.43716312513266,-0.524302648838944,0.991849725961698,0.0208268950159742
-0.401653644676827,-1.05613383795756,0.823490792897714,-0.0598020990766426
-0.0556196873548964,0.56777345628323,-2.14744388065895,0.0306934002357524
1.06447316038651,2.13215675339611,-1.01485509136107,-0.454214041780733
-0.604047835445616,1.37634641277528,0.114634998593953,1.89308174604331
0.563668311852327,-0.613232882566315,0.461534656815673,0.929114069492886
1.633990070334,-0.743479123828846,-1.51298955806106,1.20779121329514
-1.29667255847511,1.09416347225806,-0.118037754700295,-0.0727512806111165
1.08606361812517,-1.78513234709849,2.2269023747267,-1.42725826955699
-0.947045501676096,0.0478961416759756,-0.590218486071047,-1.91316525707169
-1.41360993104756,0.279545064002736,1.04771870373452,-0.451639675276351
-0.988263049952318,-0.795624340387044,0.511385379518625,-2.04309168283279
2.00203923978715,0.228448022128966,-0.0401003416695788,0.0412680664190298
1.17555031741892,0.158981679973104,2.22427582918181,-0.218299513839253
-2.44893729466777,3.09435772561703,-0.675098412251855,-0.967068584563144
1.65071104825916,0.434539111926228,1.71469056751072,-1.48089747277647
-0.704912263874731,0.368588766093268,-1.17114598313742,-0.827300853567573
-0.109335223764097,-0.424182735596447,-0.546665837177191,-0.797211269846012
0.64393960886587,-2.50053971483782,0.753642565009978,2.18939462656075
0.0305809769738585,-0.883441380127352,1.74790801950462,-1.54604435660453
0.378880434108803,1.56839159258541,0.672003560382851,-1.17253084035969
1.38992706766958,-1.44345297259423,-0.372193216429234,-0.998120479097394
-1.40570133737419,0.0997503722291659,-0.462500019874709,0.0418053833062302
-0.771307423560094,0.339621655406546,0.922143166504332,0.300376031273451
-0.714103878158094,-0.275275187463034,0.308406200145761,0.347928110944577
-0.842392998896241,0.789950199396323,-0.284921288795814,1.16896597616058
0.074958631866262,-0.108395974480713,0.196861341252517,0.287195142878797
1.00053921971878,0.80447001764454,-0.994591548741281,0.861393008452453
-0.797537948591979,0.282833382451477,0.100138468953994,0.0953365216133747
1.00725733576136,0.464414429377463,-2.33863103827105,-1.92285459604042
-0.445988708246877,-0.553689967062178,1.32285709946842,0.588531387795389
1.28855348418162,0.0877738051156132,-0.352007931227544,1.80953877411662
-0.276790788955232,0.183551638493353,-0.348326155022456,0.50557502624885
-0.903535331094632,0.601343448789978,1.02387224405006,-0.622250823668202
0.609763989322297,-0.372546177021712,-0.522226756635646,0.770266357853362
0.715840546576911,-0.546027284553638,-0.450053954972565,-1.16433072921508
-1.55318041916575,0.773929155775288,-0.223934266222061,-0.242448473357007
-0.793655823788299,0.993306654600251,0.542559715219542,-0.987890588973643
-0.928915461874163,0.660436099839759,0.499802699080599,0.417280592358716
-0.952364591851286,-0.476532571135162,-0.502703563342866,-0.309349349702499
0.26123490374891,-1.49731995989426,0.37593604412132,1.19642489381813
0.0567223757218226,0.27832682840874,-2.01673106621651,-0.351292364145288
2.60575214442059,0.902116518518294,-0.228553112368343,-2.09979185017829
-0.224119488578239,1.24352666741662,0.106757639091453,-1.87591343764645
-1.86260523881746,-0.725048843920723,0.260163311971824,1.5673192443799
