"V1","V2","V3","V4","V5","V6","V7","V8"
0.326602418627612,-0.933933064037601,1.38576474984255,0.785679640257834,2.81249959421111,2.68342559751758,0.0193612706737726,-0.0639048103667554
0.844251991423583,-3.94643474915042,-1.23490117540916,0.266253857955177,2.45458461075641,-3.0319197018898,-3.09146949092413,0.369039519998074
-0.946750954583535,-0.831693411449285,-2.6652337821525,1.65095899215,-3.79366907215606,1.19720400899534,-0.221459043502721,0.763938533162904
0.763773883407118,-1.16941157795751,2.6432214661629,-0.220419778624593,0.294581213364712,-6.01090306416003,0.578573945446525,-0.814091528893238
-1.00606150016339,-0.2842790716922,-2.61216514212478,-1.70549932489534,5.18376045926825,-1.54181002080674,-1.83870614032036,1.89496280550828
0.237302722869286,1.95342318878336,-2.39000046435116,2.61937994509854,1.46119365206048,1.57682288236614,-2.43598771241289,2.25975946317305
1.56836501115078,0.86923812251013,-2.35062332909976,2.25953269401225,-1.65322599225384,-0.878327677374534,1.63915840808358,-4.07312331604972
0.0763907933756934,-2.5311873604995,4.06524455839807,-0.54016006528661,1.35380057683622,2.36409376104192,-2.73372900483548,1.70162185513439
2.55960559321552,2.56672602113664,0.44433737401674,0.806737506381363,-2.65848319644361,3.06263471114776,1.40348000385723,-5.31842566655839
2.42943154311851,1.86202401590457,2.68949638019126,1.36442119432206,1.24303532545481,-1.24637016823434,-0.200166726854488,0.401021745640651
-1.1908774630989,-0.403099800756379,1.37296518385439,-2.99019515602108,1.90861105868487,0.670549146304478,3.36808661770425,-0.0866130114348367
2.16120182468902,-1.16687333755249,1.91760859570241,-1.57071135272879,-0.713310336116056,0.322171509278811,3.01219440314173,-1.14677109095128
2.24995359014701,2.21097980694954,-1.28380817417855,1.29676063132876,-1.28329494065516,1.7539384363251,-0.326588623595643,2.09395709998872
2.55524173025304,0.30856815021149,3.01712373005334,1.51386127307536,-0.565805831114631,-2.20286586337108,1.57506862026862,2.50373746829973
-0.0709781495259976,-2.22377281265618,5.09703148726009,3.11824021008926,-2.71768270775447,1.45901535934449,-0.458118040521225,-4.443452413097
-2.68323503048455,1.50796477487284,0.713947796532842,-4.24687257836139,-0.83141850748125,-0.948912997015634,-2.56131001976878,-1.02818641199642
-1.42392761635908,-0.0842588162207295,-0.993556528568294,0.763026153959222,2.10160532515293,-0.92004205004535,0.73172301879276,0.996837070369507
0.124993385134654,1.48813448820146,1.14426876388226,1.39849810945555,-0.0872973657826697,-1.44647573441641,0.72925095794728,0.86781532709431
2.10009699777408,-1.89676204307698,-1.17380449627581,2.30949382457895,-3.82680457389021,-0.26174562891109,-1.22387356014293,1.6457985568574
-1.97625640336582,2.20198375176281,1.12986142008339,-0.294580728673226,2.93712353356978,2.56448999225765,-3.35748531157269,2.29668124839135
-3.83951291464534,-3.34585760406339,1.77984940578992,0.26765768598158,-1.70862511636718,-0.381864749616029,-0.51652225124471,0.311792689839631
0.511854313445008,-3.46703048783221,0.519392016432186,-0.137247273349257,1.06684533605589,0.507828091151512,0.38081287389227,-3.076567293119
-0.125335745841571,-3.72644263638654,-0.238276056539517,-1.47832146674934,-1.76793502093617,-0.970355329330693,2.73270281231169,-3.57868485963912
0.2730818516955,0.624891444682808,0.6403351617842,0.400752619553775,2.6990498154233,-1.67976955274154,-1.37917874737609,0.0906934148914513
-1.64301978242578,1.31977471353857,1.23201855318284,1.53342145465454,1.30842090015063,-1.36071458407826,0.753667820562918,2.01723375492287
-2.92526748181932,-2.58021968606082,3.74451681981173,0.313360084397157,0.0676404978822793,-2.17007929061251,4.34794064649381,2.06714948859329
4.21261439414814,-0.750492281189173,2.02915966589778,-1.43544854262195,-1.58946472754319,-0.688584763332191,-0.790157540941741,0.791780636783577
-1.66001982748068,-4.99114871991651,-3.20253926586811,-0.299758319429365,-1.72550445518847,-2.66248302585168,0.364695718634519,2.39278517694599
-3.46191662410985,2.76489418739412,-0.324747674725424,-2.78675032805399,-0.404148621292759,0.979027042331123,4.14277728097024,0.060325211136661
-3.88407295227885,-2.59874738755404,-0.0848107392019826,2.06310079269854,-3.6416908863264,1.74746685227977,0.4229912987042,-1.93793557675882
-0.347833911462201,0.654647420992366,-3.75252461189873,0.248501616936946,-2.78991541270277,-4.35923536660014,3.78214475819924,0.150069217218353
0.615218240296303,-0.276910806674893,-2.14463974736795,0.892274554112553,-0.0168160801541721,2.20076768398015,-1.42134172668387,-0.0496841805696543
-0.036122968412368,2.74911510806781,-0.0127276484307496,1.18648459658221,-1.21063167812716,0.40199904857791,-0.543930260234962,0.794614363206566
1.18821808011949,-2.34941628458432,3.40662249884978,-3.02730932351539,-0.303414377715552,-2.17716063038126,1.55113837286684,3.10784121952271
1.8626912648176,3.55296490921424,-1.79391858317396,0.377307041039654,-0.112958571789296,0.693110942306951,0.0186454593584325,2.42884369207666
1.45044694634161,-1.40886447279187,-1.96620785933446,-0.277026978361913,0.752804582528071,0.147607826433504,-1.04203817958362,-1.99899410635168
-2.15482641142547,-0.0299899576521335,-0.651903424163153,-0.769849167306895,-1.08020518114309,2.78935278046547,0.216697363682646,-0.0589297354150979
0.317924535813333,-1.47349513529401,-0.197842796455078,-1.61740384335449,1.15677867304003,0.54148160829153,2.16789901860222,-1.54185853401043
0.399929819716158,-1.48718091134262,-1.60519894537322,1.03838727675598,-1.04184182819945,1.3923856384239,-4.390419710539,3.33471168787821
-1.88530570806227,0.580312712337548,0.18900291187083,-1.38811179968415,1.28005758452014,1.64640563759712,-1.73625106027863,0.224455022307834
-2.53294296445611,0.425811532564326,-4.11829157208444,-0.828909840070075,-0.0106646392034474,-4.14002702490172,-0.823995235725744,2.17613048699502
-1.22001737896641,-0.859383742334224,-1.06150101987414,-2.79464132361091,-2.52509524466268,-1.24998406685464,-1.67848838713022,-0.668875872692657
0.604812874381025,0.649803147557001,1.92985619330645,-3.23959989641409,-0.0713613348939631,-3.25430734371066,1.42040510577756,-0.0159647148145192
3.04239891498993,-2.2380816341112,0.206750485493009,3.01038342972634,-1.60338742860464,-0.449152189501277,1.78047132353331,-0.476703991682675
-2.31060854033712,0.381029452247688,-4.64057379030817,-1.32407725473726,0.440102267247417,-0.925951705354157,-4.11227497494265,1.53036286847386
-1.4637482440866,0.426093992373937,2.79607674772237,-2.0629174259051,1.09831876282036,1.06242389242153,1.04180736693812,4.46136552747456
-2.351935266196,-0.231675206575863,1.50508728856494,-1.56198173997465,1.04527653357373,-0.290933241005784,0.671248324162214,-1.28042397036908
-1.31061224930545,-1.57480529427426,-4.48089074688167,0.727164900875551,-3.43797788147153,-2.09896546586535,2.0335759582979,-3.92129686512009
0.809092554978788,0.410420499758286,-2.21114923266936,-4.06196824936806,-1.03466015840843,1.780381490239,2.18386597845581,2.15503547755065
0.660194773676271,3.13290547182768,2.40350113056757,0.706181204256226,-1.22437103038068,-3.30200268051722,2.54819168312834,-0.65747143142599
0.652381237952527,-1.00572423724906,-1.33080658864872,-1.90699758557611,0.14094116705415,-1.58249325244948,5.30020762237593,1.81058046791678
-0.598183815216069,-1.93718250502464,0.782939519773862,2.43894053410723,3.55454384101126,-0.357444241272293,1.43747275203691,3.23030558727764
-1.62988207908778,1.62155117190967,1.93741141440037,1.67516221747075,0.796424075256339,1.67707102007684,-0.165452366596608,-1.50180552250746
2.74641818736406,1.50936657440622,-3.43596642762373,2.60837237440936,2.42660388636924,-0.195072122884672,1.36222198895098,-3.53046609074401
-2.96222820137499,-0.281931023353311,0.85850002313554,-0.446659130553148,1.31765464892032,1.15318066347325,-2.98405930912722,-0.0913031858605106
-2.79756185245983,2.52745439758297,1.91575644650533,1.33154735210532,0.371717447266284,-1.64970010762918,0.0196369590417018,2.82735706075244
-2.44993623303659,-0.26493775155769,2.47100151624436,-2.22902678394108,1.16574572545172,4.10151030625186,-0.0440661551892929,0.944085148800279
-1.82969004543771,0.330964315808649,-1.35266813205977,-1.70108584368917,-0.617606238166014,-1.76189827929444,1.20896506528239,-1.51997397464834
-5.26681910848034,3.98057453781665,-1.45380482355476,2.04736905937314,-2.88354802508479,1.83653483693027,-0.85805030245319,-1.93057328706179
0.147751484392863,-0.444889896961378,1.20317318536036,1.95016171893435,1.17702177078915,0.360114923134708,0.47723742795727,1.16589025102911
0.102569213062831,4.3233902366352,2.80811216469512,0.100926510265943,-0.991002843132114,-2.25647730137822,3.56023127090317,1.99357557538023
3.00944791941878,4.33102288218283,0.532096147521465,-0.346723047313746,-1.8420387186032,3.2567303407968,-2.67114465557382,-0.144390315532061
-0.444319546295159,2.08685483318743,1.72518298549376,-0.187677774755009,-5.68878485590735,0.104498533143657,-0.028535900545809,0.0541121234131409
2.45935001167635,-2.96935112236017,1.67008221878347,3.97405751985596,-3.48500273946151,2.3690674464527,-0.53844120474204,0.0992738867928418
1.44835620151865,-1.26393820163389,2.07335459191165,1.16271415171904,3.02610311678634,-1.51898977361291,-2.48850250285053,-1.38284281728174
0.133148470789348,-0.674442060102372,-2.96509603471818,3.28541983110152,-3.39833248447775,-0.552147783093312,0.29047523221272,-1.76740364387087
-0.422631355038033,3.1543461937767,-0.0845660064594661,-3.45362903378473,1.58668535426505,0.52206083031926,2.69516441969744,1.91888174588095
2.12210367621257,2.8319629792064,-2.02993158264107,-0.306795623601356,-1.6485144037137,-0.490314842455452,2.29176582114112,0.8248174942268
0.306526555663398,2.19241228224275,-1.22424056087607,1.9919426911808,1.09349209615026,-3.1547587305534,-1.32470562000619,-0.0670527603272592
-0.737330374514419,0.190990450054042,3.30518679239626,-2.97690376202483,-0.486985928439017,1.18833588639775,-0.609276707815618,-1.26715251985144
0.603262465337046,-0.0386303629606298,-1.15945324033161,1.66533095430584,-0.894612928409442,-1.02707637262538,-0.800637264142005,-2.8489499635402
-2.58413945122788,-0.77059752109407,-3.42601284457495,0.884047241629712,2.15300872162158,2.22628598405421,-2.49015843734974,-0.83425555322127
2.53040496481392,-0.842327025386502,0.840228903872438,-0.331080466681159,2.68269766897617,0.186449036182209,5.54657255673673,-1.0447017476378
-2.25787169190232,-0.947570309839315,-0.0862480120213047,3.70909114594817,0.564379552992652,4.02252125227334,-0.588877366839108,1.42968072550954
1.42464489809425,-0.568496373444816,0.241641895518821,-0.139442953822953,0.0598767285406348,-2.01296668461595,1.94518723273459,-2.49122427410096
0.634441353851226,-1.90518992656863,-1.76044427166462,-1.14325137894747,-0.0709187174161058,-0.551663642996601,3.32519892709226,1.4333294491
-0.0776540451143468,2.51191827945462,-0.237097944251363,-3.43622186048162,-1.60916560544371,-0.188254258983262,1.80417557331194,3.00467352431076
0.493572554333571,-1.80428442369896,-3.81418745090701,3.22034860693008,0.178816176661604,-0.950161221757808,1.83647035879989,-1.0081755023721
3.72969817598914,2.10035477435082,-2.98257026684888,-0.61514946046874,-0.816940950911618,-2.106708295858,-0.753115809204851,1.2467742949385
-0.517386476830233,1.04950388341036,0.150150756193458,-0.199970758630608,2.61064323034707,3.0026786013044,2.94460932966187,-2.27215408576073
-0.33685703527993,-0.289897302732963,0.779753483666143,4.66421332623487,-1.33454239934743,2.03511878965221,-1.11429177836951,-3.28140197160364
-0.632849579577205,0.0219315821439256,-1.22111173001552,0.991449564977003,-1.06105338630023,3.36918655916656,-1.80888194483863,0.167816743116346
1.9583451766932,0.0709545214007887,0.352571788595266,-1.06721439707936,0.44001680520446,0.730665800578938,2.31820792477852,-1.21110990881328
3.00482664969835,-0.531068999280432,2.69154775679434,2.01395771815612,-0.162536993711831,1.06921418636747,-0.341111167457842,-3.13388160494596
1.94533289443673,-0.226791431185994,-1.51531083844862,0.553460378311553,1.52631847720495,2.68279409578534,2.22476633985861,1.60110738671405
-1.46669772929628,0.362424413793146,0.866941343397415,0.612989712250375,0.970205904017763,1.08450064948557,1.09355880140157,0.811025695743252
-0.141784427964052,-5.57853557764021,-0.994183017460039,1.46186074321474,-0.708535211005312,3.11055489818602,1.45483121225978,1.56021395690695
3.66897172001892,1.23569039247612,-2.92231616005902,-1.92111238212689,-0.697964582876753,-4.25060712936443,3.81861619800016,-2.70643458720521
3.84110323379729,1.97092430918354,3.59730502416679,0.61286314781939,2.03940886113796,-1.23432537481364,1.03128235023147,0.660274202697317
-2.23791410680426,-3.89208734954837,0.167096607901268,0.472050448249503,-0.53042165949272,3.34555693675664,1.3859778219625,-3.94924279240119
2.51632778012494,-0.485965135065542,2.72423196133945,-0.979468129884296,-0.739478599867066,-1.46621528779965,0.481779378304972,1.12550883566973
1.15770336541395,0.633655217922468,-1.86366070074085,1.07938202196796,-3.30963813389587,1.44035514240334,3.40574508170627,0.701203294197364
-0.518094174499033,-0.709990750032395,-0.892839498096576,-0.79928307434641,0.413017822718541,-0.561119090734437,0.977589692794758,4.76232712892025
-0.532255816397954,2.18341036634503,2.83696651106245,3.14510545333906,-1.49309489688331,2.55211697126133,-1.00143846164301,1.50795958630025
-0.550372285963427,0.975177018809358,-3.72898119494659,-0.295141091695722,3.49583223277309,3.48097921403754,0.220937311057215,0.860567431296725
-0.556429367439604,-0.169108913096885,3.37175920570809,3.57389718903925,0.45001161031698,1.90392392371657,0.100664090180945,-4.49282646126433
2.13811326223047,3.03376929788374,-0.625818181653084,-3.84880289061602,1.55373623448339,-0.837611850405807,-0.292396511985492,3.22057137313439
0.77906388838916,-0.472054435251017,-0.467015711055179,-1.50813922903769,-1.70768243198262,-1.18421996441738,4.60325207759613,0.113333955290506
0.0737645228278792,-0.680384545726621,-0.957812229777139,0.251453502140653,-1.32865688021168,-2.00415310499467,0.454975069533972,-0.024691361775924
1.23271202566727,-4.60158300719964,4.17117382584213,0.669769536414013,3.69047879087575,0.46628445519077,2.52649567230937,-3.66418419006824
-0.285247158047275,-0.63711895868023,-0.125881023123521,-0.603163849415276,1.9297316025088,1.00873408297509,-0.0469592664886884,1.30641505768257
-0.791748144329231,-0.395931920908476,0.26234054427534,-1.7993065861138,-1.08721000340377,1.86075728250603,0.477106551204019,0.11488123313912
-3.98078955372278,-2.17020680735424,-1.47181893982621,-3.12908272422823,0.907681630708411,1.78325016876104,-0.545458383895356,-1.68635640928991
1.76905444051829,-1.30472495498995,-1.90182683455168,0.978690884458765,1.94592608354367,2.6214098546325,-0.0983551545977699,-1.10883747258354
-0.803960507855351,0.309692988110392,4.95308345544349,-1.17798097390015,1.09457644853459,3.32992890298909,-0.793784707589101,-1.87874904794378
1.22321187864127,2.15373385989896,-1.97946077702667,0.373673081802117,0.977074218488826,0.332997069152652,-0.074162283466684,-2.57553445338838
-1.38578892257589,0.085992543034769,3.19437131930114,-4.09109389756964,1.98633316546311,0.708475247038266,3.06795354856511,0.757391033767379
-2.9398922256992,-0.449378207550847,-1.46633883213217,0.374053271235223,-2.07381303940604,3.87335831579415,-0.144814260098666,1.07202392292936
-2.22946933919502,0.65696332287214,-1.35315206164674,1.13603256472219,-3.60184442376505,-2.26789397780171,-3.29821915896498,2.15744800539463
1.72229525829605,-0.676096242078927,-3.46347601711093,3.22283883716899,-2.23854318506991,0.746388556243059,0.778140328243116,4.65724340826437
3.00328718918749,-0.711124494961046,-1.63893371961886,-2.49454605204649,-1.5760350671194,1.67557730163117,-0.471040044537015,1.15652399656041
-0.887634406812872,-0.657902640533449,1.01798088715772,-0.550194732037422,-1.63755379890107,4.28374189137515,-1.04411300404917,-3.03747464160637
-2.80334635464122,0.232073215562215,-0.967438868194848,1.78825114274692,1.19200055613316,4.91465431808375,-2.82879689562044,-3.36898355127296
-4.07559239763863,1.859541928601,-1.5265364690749,1.10703235451334,0.561748510786527,2.02419516299732,-1.59235687857558,1.81572346334986
-0.777888092645486,-0.853546245283971,2.55547357383184,-1.95572931735697,3.69280096514123,-1.73458257248373,-2.94453162043144,1.28738364189055
1.42670752993055,2.65244966025432,-1.61198950093205,-0.114538775021194,1.06083429367212,-1.03590230773829,2.88690190504274,0.668183792417205
2.89995592046036,-0.0547245423436731,1.39516205440447,-2.47990655415124,-1.28246096691491,-0.845185360237214,-1.95098869398318,-0.123042529427088
-0.910166194758707,2.27240943825336,-0.862683145453374,-0.594164744157497,-0.0402524556268429,3.36855641772009,-1.13737648569899,1.41546240606102
0.732851094157403,-0.0075323051249841,-3.79507261908683,1.04165362169245,-2.18248470435605,3.02360441066266,2.09262918855957,1.30528352259316
-0.996001849166523,1.65449147954123,0.701036572441429,0.721253555463387,0.806271746990246,0.705555159030131,-1.67913555136057,1.17622037671032
-0.854629239468189,-1.36605263609893,3.28548075409542,2.54670481873977,0.350257424929091,1.04127777730194,0.772094872980161,-1.70920760681313
2.73708144005613,-0.173686063436205,3.21161604874136,1.36679390014851,2.99668945989136,0.865964770057805,1.35155946841903,0.678990706758408
-0.807111350765106,1.4085023793367,-1.44447242787414,1.11533074631104,0.602363259889741,2.14336551752878,-0.267840123201943,0.346080480519826
-2.0598121281549,3.46187265130171,2.95366349903384,-0.424965805230762,0.36055140721442,-1.18998952282201,0.618856428189759,-0.898688332590976
-0.159253184877827,2.57385687980373,-0.160820285146303,3.87451057559044,2.80654561444773,-1.18142732319161,-1.27614196966937,-0.630774582083955
-1.66985793965208,1.23503006594523,-1.519334647722,1.90670798881848,-3.19531192547374,-1.47892973947018,-0.673440586836411,-3.53782512813915
0.624330504023915,3.30158725197252,2.85470830474615,2.40317455614166,2.19054444912637,-2.14791772316881,2.70981256341455,1.17066976024794
-2.93155390858638,2.60105171498316,-3.83704978781019,0.434050289561236,1.51496405949445,-1.90086145965411,3.44635542593979,3.37972183112676
-0.803055941279356,-0.907406201778748,1.27111124703998,-0.798955334760257,0.794759573986655,-3.36606888095432,1.53125020895752,2.1176251624544
-3.10563017705844,-3.68934494956432,1.01747476006723,-2.04668368377788,0.40395229694627,-2.04433029770934,0.0692201459535135,-2.67639970251599
-2.27994820118015,2.72574187009353,-0.0440682743934821,-2.85003601556744,0.329927330823031,-2.63705699433816,1.04556614105832,-5.33872982345095
-1.16043028107452,-1.70680595922562,-1.00945623190917,3.52694713291569,-0.117007133992172,0.669012904311877,-1.38623340981987,0.0448363806801403
1.95421325470034,0.997527046274768,-0.201838943380842,1.43026637466854,0.391003424868278,0.880881911470201,1.44881607953045,-2.01670913643552
-1.06121510174641,-0.668211956988122,0.918469722543469,1.14375423058977,-3.56320410065961,1.97407776495702,-0.993343493161293,4.07689723478015
-0.925367401175588,3.05580197531373,3.52522676686073,2.82233812617371,-1.9381841715359,-0.891447310728098,3.14714172869064,1.4812855971699
-1.3384017460237,-0.473825458815543,2.0797853452705,-1.92050614278858,2.38523620852499,1.29575588661177,-0.118084830344487,-1.81771254908741
2.43806509414903,1.83861239697704,-0.0238458478359393,-2.90950128211358,1.34905937338011,-1.6789728009048,0.959370724830835,2.55911230040997
5.88661750012757,-1.63606011108311,4.24295061755939,2.13551559725367,-0.572762590261059,-1.86150608586748,-0.106749076032353,-1.17382601732753
1.64815648248206,2.13618407955418,-0.85580634311126,-1.42704909084103,2.91357118982309,-0.441700989835409,-1.46685138917703,0.091483691484918
2.4789559228446,0.722539252655403,1.75491554824622,0.6583051149425,0.0654153286306543,-1.40796496657664,0.163899901975879,3.34049142104817
-1.7679620652076,1.7417791199263,-0.0361480553931299,-2.83294119466223,-0.380371672188636,-2.89694236762044,-1.02628870110424,1.21577501186213
1.13782099108237,0.10421719747248,-0.146106783915464,-1.16813728425145,-2.20203672233847,-0.00852289096916626,0.873551342216481,0.701479497255738
1.35312572079635,-2.68238988244738,-1.57386288195409,-0.80385184879556,0.626988131653035,2.41797522923734,1.29493164088263,1.77663102407724
-0.424149924513999,-0.701448038804673,-1.48093782123573,4.00647175609861,1.59551496189406,-1.93656460731085,-2.01107316181778,1.59675569057145
-2.01622414730311,-2.59791370755979,-1.69619941111982,0.795445971639182,2.08230110540286,-3.41924460325199,-0.0238706587781817,0.0379188251025886
-0.795455160971547,3.04864741244758,-2.21866645461277,-2.69627058809352,-0.686400557458872,0.336824070566544,-2.17810542689939,-0.327804497437008
-1.71530346071919,-1.54285759609341,0.335683141008184,1.99733092237574,-2.40658030332884,0.582606548846062,0.442267778557526,5.51375240326458
-0.210636341381722,-3.20118878254317,2.4971637642075,-1.15048429163461,2.08581051627341,1.1497161587629,2.04989933672053,-0.134513897163895
-1.59760724604,-1.71939453864614,-1.67662104004333,1.80824601993582,0.261352624767886,-1.49223892403075,-1.25560275920805,-2.19062981477805
-2.08993468707655,0.86133909608097,-1.76919859242353,-1.17018509872696,-2.15188810278043,4.04093431788328,-3.28516743120101,-0.622878239225992
1.71495714906731,-4.71257885238405,-1.31609536136849,1.09936529146132,-0.276205327196356,-0.690447221654887,2.38145448061856,-1.02406076528706
2.69770373315531,-0.489398881785349,-1.38641255722195,2.53213639334689,3.3070630806399,0.586970445915686,-1.05268122724245,-2.54212372143441
2.90092644088847,1.8188983780042,-1.71158361960777,3.37029525835712,-2.2965384213659,0.515041977213773,2.53009220937017,0.641969883333068
1.46260616289001,0.473354689787843,-2.08577651264407,0.521481785578827,2.98083934824294,1.78749203613764,5.92525727075552,-1.30233494823423
2.52542978014613,-0.240367675043749,-2.94163741384685,-1.63994804054292,1.60350971168367,-3.54285759335838,2.77214593852999,0.715135545378839
1.77436321853068,1.21070839593815,1.03824549137394,2.81072554141876,-1.09908860614042,2.58096539409547,0.337996087126105,0.423396503409069
-0.404748871430808,1.05117046484987,1.39066040910693,3.25907344549068,-0.0983675835704695,-0.201565666162332,1.83820751700267,3.44632253642433
0.794637799762731,-2.04296025219932,0.328568825403945,-1.00094949303568,-0.369325399550967,1.67004011573622,-0.112732727450834,0.923434370939475
-2.4065372327004,0.449976197353788,-1.07758399985728,0.248299935115229,0.958627916113336,-2.77574179118412,-1.71488851539025,1.49527406230667
1.59580946676106,1.49699820957143,-2.13892729296335,-0.16886002822565,0.0467781760042264,-0.134484155510843,1.36505835157529,-0.548721425534574
-1.38573527008004,0.233141060419642,-1.21581772026813,3.25114657509865,-0.219320850282358,1.28761604642229,-2.86764235322677,0.0294511979844707
-2.12941859766275,-2.99006777892794,0.406947709439819,2.58706183531337,1.33448386935768,1.59787478819401,-0.280773934819178,1.93705310024502
-1.1968321916616,-0.996169921185407,-2.24620351962759,0.536145200444976,1.83797620034866,-0.721771084238608,0.809409415951231,4.84723887241556
1.19730071509146,1.43125974911263,-2.95481588372237,2.07232931754531,4.44098050420371,-0.898170550315306,4.12694757334908,1.08278599965044
-4.69784646532205,4.31311852463718,2.94814347923205,-1.02747978093436,-0.396602969586334,1.18034731944744,1.34270279631549,2.44837898768822
2.3001243440504,2.31169476416616,-0.770990425600264,-0.254451013351772,-1.97574964768628,-0.308320049984304,-1.42890223375317,-1.66108597376774
-3.42947259874397,-0.896288113799241,1.79269104629254,0.5857613078245,-1.64758172351887,-1.51957060041475,1.80774826107924,-0.562994382311681
-0.240693001222044,0.933448769584906,1.64627625109762,0.773740705675725,0.257884155582693,0.07780350822594,1.2298338589542,-1.40148205856294
1.77556669437596,-2.50465383747358,0.371954213789104,-1.20023219085245,1.64843739226192,-0.692910057098718,-1.85895247115671,3.40472981002548
4.44117303403557,-2.96629222012638,0.602161328691931,-1.1780851267453,-1.81490910987967,2.48935265873312,0.998906511969339,-0.280693780803735
1.02310792553264,-1.29461843029791,-1.12769462725522,-2.66245386555293,-4.60850121031384,0.362334165804396,0.973120232999822,0.142915981974931
0.55505322881961,3.61752698602812,2.53001067556934,-0.330892765123422,2.16863569301069,-3.33050233355105,-2.81922677174741,-1.86950967909516
1.2260041832529,-1.72173616186763,1.04516898567068,-3.49009941851124,0.220427108761605,2.11826621040564,1.37093576222399,0.358964626058969
1.32922628079061,-0.570542465817747,1.35691501847266,-0.348790653735331,3.66136271957425,3.08427495010989,0.355632379424686,2.31911470206392
0.726067921391698,-3.56554376363337,-1.04540968036665,2.06256130654099,0.189580984515373,-4.03798138476059,-2.9147055769655,-2.18078681015024
-1.15105213223546,0.834436300410686,-3.38038784822494,-0.5444901541077,-0.0658680498570632,-0.687018547508443,-0.691844487398218,-1.93774323634579
-0.232122342500018,0.294325810301168,0.0812088714911139,0.851028908785255,2.4931736849165,-3.44656883973301,0.632521579196853,3.15666565733306
-1.58816406102924,-1.987986394544,-0.917575634917219,0.782103447421055,0.501368762247586,-1.9260165382377,-0.916992748920379,-0.398819847285019
4.12154695980867,0.818688769909774,2.65692889307251,0.277369360859508,-0.632914971896378,-0.420391141864797,4.39813958663221,2.70758662054527
-1.08184907931213,-0.560703366283274,-1.79147220315597,-0.42618469126211,-3.48452334461601,-3.36627477249977,-0.133214312630147,1.26123669900524
